Country,ISO3,Date,Temp_change
 Climate Indicators,ECCS,2017-01-01,1.065
 Climate Indicators,ECCS,2017-01-01,1.093
 Climate Indicators,ECCS,2017-01-01,
 Climate Indicators,ECCS,2017-01-01,0.7
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.06
 Climate Indicators,ECCS,2017-01-01,1.485
 Climate Indicators,ECCS,2017-01-01,1.121
 Climate Indicators,ECCS,2017-01-01,1.359
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.133
 Climate Indicators,ECCS,2017-01-01,1.283
 Climate Indicators,ECCS,2017-01-01,0.662
 Climate Indicators,ECCS,2017-01-01,0.539
 Climate Indicators,ECCS,2017-01-01,0.734
 Climate Indicators,ECCS,2017-01-01,1.329
 Climate Indicators,ECCS,2017-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.475
 Climate Indicators,ECCS,2017-01-01,0.906
 Climate Indicators,ECCS,2017-01-01,0.848
 Climate Indicators,ECCS,2017-01-01,2.004
 Climate Indicators,ECCS,2017-01-01,2.266
 Climate Indicators,ECCS,2017-01-01,2.043
 Climate Indicators,ECCS,2017-01-01,
 Climate Indicators,ECCS,2017-01-01,1.609
 Climate Indicators,ECCS,2017-01-01,0.682
 Climate Indicators,ECCS,2017-01-01,1.09
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.7
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.289
 Climate Indicators,ECCS,2017-01-01,1.887
 Climate Indicators,ECCS,2017-01-01,0.964
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.276
 Climate Indicators,ECCS,2017-01-01,0.917
 Climate Indicators,ECCS,2017-01-01,1.234
 Climate Indicators,ECCS,2017-01-01,1.37
 Climate Indicators,ECCS,2017-01-01,2.549
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.721
 Climate Indicators,ECCS,2017-01-01,
 Climate Indicators,ECCS,2017-01-01,0.709
 Climate Indicators,ECCS,2017-01-01,1.016
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.299
 Climate Indicators,ECCS,2017-01-01,1.149
 Climate Indicators,ECCS,2017-01-01,0.823
 Climate Indicators,ECCS,2017-01-01,0.627
 Climate Indicators,ECCS,2017-01-01,0.532
 Climate Indicators,ECCS,2017-01-01,0.539
 Climate Indicators,ECCS,2017-01-01,1.227
 Climate Indicators,ECCS,2017-01-01,1.25
 Climate Indicators,ECCS,2017-01-01,1.844
 Climate Indicators,ECCS,2017-01-01,2.343
 Climate Indicators,ECCS,2017-01-01,2.389
 Climate Indicators,ECCS,2017-01-01,1.108
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.288
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.45
 Climate Indicators,ECCS,2017-01-01,0.954
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.154
 Climate Indicators,ECCS,2017-01-01,1.123
 Climate Indicators,ECCS,2017-01-01,
 Climate Indicators,ECCS,2017-01-01,1.021
 Climate Indicators,ECCS,2017-01-01,0.667
 Climate Indicators,ECCS,2017-01-01,1.507
 Climate Indicators,ECCS,2017-01-01,1.524
 Climate Indicators,ECCS,2017-01-01,
 Climate Indicators,ECCS,2017-01-01,0.975
 Climate Indicators,ECCS,2017-01-01,1.102
 Climate Indicators,ECCS,2017-01-01,2.242
 Climate Indicators,ECCS,2017-01-01,1.498
 Climate Indicators,ECCS,2017-01-01,0.998
 Climate Indicators,ECCS,2017-01-01,1.276
 Climate Indicators,ECCS,2017-01-01,0.722
 Climate Indicators,ECCS,2017-01-01,1.196
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,1.792
 Climate Indicators,ECCS,2017-01-01,0.613
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,0.726
 Climate Indicators,ECCS,2017-01-01,0.817
 Climate Indicators,ECCS,2017-01-01,0.92
 Climate Indicators,ECCS,2017-01-01,2.007
 Climate Indicators,ECCS,2017-01-01,0.942
 Climate Indicators,ECCS,2017-01-01,1.29
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2017-01-01,
 Climate Indicators,ECCS,2017-01-01,0.648
 Climate Indicators,ECCS,2017-01-01,0.453
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.544
 Climate Indicators,ECCS,2018-01-01,1.675
 Climate Indicators,ECCS,2018-01-01,1.115
 Climate Indicators,ECCS,2018-01-01,1.539
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.919
 Climate Indicators,ECCS,2018-01-01,1.752
 Climate Indicators,ECCS,2018-01-01,0.843
 Climate Indicators,ECCS,2018-01-01,0.797
 Climate Indicators,ECCS,2018-01-01,0.76
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.772
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.698
 Climate Indicators,ECCS,2018-01-01,1.422
 Climate Indicators,ECCS,2018-01-01,2.37
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.24
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.023
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.247
 Climate Indicators,ECCS,2018-01-01,1.136
 Climate Indicators,ECCS,2018-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.342
 Climate Indicators,ECCS,2018-01-01,2.081
 Climate Indicators,ECCS,2018-01-01,1.556
 Climate Indicators,ECCS,2018-01-01,1.147
 Climate Indicators,ECCS,2018-01-01,1.329
 Climate Indicators,ECCS,2018-01-01,0.921
 Climate Indicators,ECCS,2018-01-01,1.987
 Climate Indicators,ECCS,2018-01-01,1.525
 Climate Indicators,ECCS,2018-01-01,1.517
 Climate Indicators,ECCS,2018-01-01,0.915
 Climate Indicators,ECCS,2018-01-01,1.624
 Climate Indicators,ECCS,2018-01-01,2.112
 Climate Indicators,ECCS,2018-01-01,1.065
 Climate Indicators,ECCS,2018-01-01,
 Climate Indicators,ECCS,2018-01-01,1.622
 Climate Indicators,ECCS,2018-01-01,1.552
 Climate Indicators,ECCS,2018-01-01,1.45
 Climate Indicators,ECCS,2018-01-01,1.311
 Climate Indicators,ECCS,2018-01-01,1.237
 Climate Indicators,ECCS,2018-01-01,1.264
 Climate Indicators,ECCS,2018-01-01,1.306
 Climate Indicators,ECCS,2018-01-01,0.683
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.183
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.183
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.361
 Climate Indicators,ECCS,2018-01-01,1.397
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.705
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.45
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.245
 Climate Indicators,ECCS,2018-01-01,0.22
 Climate Indicators,ECCS,2018-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.282
 Climate Indicators,ECCS,2018-01-01,1.634
 Climate Indicators,ECCS,2018-01-01,1.524
 Climate Indicators,ECCS,2018-01-01,2.561
 Climate Indicators,ECCS,2018-01-01,2.18
 Climate Indicators,ECCS,2018-01-01,1.465
 Climate Indicators,ECCS,2018-01-01,0.752
 Climate Indicators,ECCS,2018-01-01,1.266
 Climate Indicators,ECCS,2018-01-01,1.279
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.049
 Climate Indicators,ECCS,2018-01-01,0.972
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.839
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.976
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.413
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.064
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.986
 Climate Indicators,ECCS,2018-01-01,
 Climate Indicators,ECCS,2018-01-01,0.877
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.953
 Climate Indicators,ECCS,2018-01-01,1.452
 Climate Indicators,ECCS,2018-01-01,2.023
 Climate Indicators,ECCS,2018-01-01,0.857
 Climate Indicators,ECCS,2018-01-01,1.534
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.028
 Climate Indicators,ECCS,2018-01-01,1.753
 Climate Indicators,ECCS,2018-01-01,2.332
 Climate Indicators,ECCS,2018-01-01,1.32
 Climate Indicators,ECCS,2018-01-01,1.3
 Climate Indicators,ECCS,2018-01-01,1.381
 Climate Indicators,ECCS,2018-01-01,2.206
 Climate Indicators,ECCS,2018-01-01,1.169
 Climate Indicators,ECCS,2018-01-01,0.803
 Climate Indicators,ECCS,2018-01-01,1.418
 Climate Indicators,ECCS,2018-01-01,1.408
 Climate Indicators,ECCS,2018-01-01,1.419
 Climate Indicators,ECCS,2018-01-01,1.178
 Climate Indicators,ECCS,2018-01-01,1.507
 Climate Indicators,ECCS,2018-01-01,1.591
 Climate Indicators,ECCS,2018-01-01,1.233
 Climate Indicators,ECCS,2018-01-01,2.353
 Climate Indicators,ECCS,2018-01-01,1.339
 Climate Indicators,ECCS,2018-01-01,0.802
 Climate Indicators,ECCS,2018-01-01,1.118
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.044
 Climate Indicators,ECCS,2018-01-01,1.626
 Climate Indicators,ECCS,2018-01-01,1.201
 Climate Indicators,ECCS,2018-01-01,1.175
 Climate Indicators,ECCS,2018-01-01,1.212
 Climate Indicators,ECCS,2018-01-01,1.698
 Climate Indicators,ECCS,2018-01-01,1.524
 Climate Indicators,ECCS,2018-01-01,1.272
 Climate Indicators,ECCS,2018-01-01,1.281
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.641
 Climate Indicators,ECCS,2018-01-01,1.624
 Climate Indicators,ECCS,2018-01-01,0.949
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.863
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.966
 Climate Indicators,ECCS,2018-01-01,1.895
 Climate Indicators,ECCS,2018-01-01,1.679
 Climate Indicators,ECCS,2018-01-01,2.2
 Climate Indicators,ECCS,2018-01-01,2.462
 Climate Indicators,ECCS,2018-01-01,1.412
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.101
 Climate Indicators,ECCS,2018-01-01,1.494
 Climate Indicators,ECCS,2018-01-01,0.92
 Climate Indicators,ECCS,2018-01-01,2.079
 Climate Indicators,ECCS,2018-01-01,2.642
 Climate Indicators,ECCS,2018-01-01,2.155
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.983
 Climate Indicators,ECCS,2018-01-01,1.22
 Climate Indicators,ECCS,2018-01-01,1.7
 Climate Indicators,ECCS,2018-01-01,1.131
 Climate Indicators,ECCS,2018-01-01,1.089
 Climate Indicators,ECCS,2018-01-01,1.29
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.354
 Climate Indicators,ECCS,2018-01-01,0.752
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.086
 Climate Indicators,ECCS,2018-01-01,1.462
 Climate Indicators,ECCS,2018-01-01,1.383
 Climate Indicators,ECCS,2018-01-01,1.378
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.727
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.103
 Climate Indicators,ECCS,2018-01-01,1.919
 Climate Indicators,ECCS,2018-01-01,1.847
 Climate Indicators,ECCS,2018-01-01,1.823
 Climate Indicators,ECCS,2018-01-01,0.797
 Climate Indicators,ECCS,2018-01-01,1.466
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.81
 Climate Indicators,ECCS,2018-01-01,1.726
 Climate Indicators,ECCS,2018-01-01,1.821
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,
 Climate Indicators,ECCS,2018-01-01,0.854
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.135
 Climate Indicators,ECCS,2018-01-01,1.303
 Climate Indicators,ECCS,2018-01-01,1.118
 Climate Indicators,ECCS,2018-01-01,1.161
 Climate Indicators,ECCS,2018-01-01,0.943
 Climate Indicators,ECCS,2018-01-01,1.229
 Climate Indicators,ECCS,2018-01-01,
 Climate Indicators,ECCS,2018-01-01,0.667
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.083
 Climate Indicators,ECCS,2018-01-01,1.208
 Climate Indicators,ECCS,2018-01-01,0.89
 Climate Indicators,ECCS,2018-01-01,0.566
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.205
 Climate Indicators,ECCS,2018-01-01,1.43
 Climate Indicators,ECCS,2018-01-01,0.695
 Climate Indicators,ECCS,2018-01-01,1.276
 Climate Indicators,ECCS,2018-01-01,1.048
 Climate Indicators,ECCS,2018-01-01,1.407
 Climate Indicators,ECCS,2018-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.434
 Climate Indicators,ECCS,2018-01-01,1.291
 Climate Indicators,ECCS,2018-01-01,0.95
 Climate Indicators,ECCS,2018-01-01,1.84
 Climate Indicators,ECCS,2018-01-01,2.241
 Climate Indicators,ECCS,2018-01-01,2.178
 Climate Indicators,ECCS,2018-01-01,
 Climate Indicators,ECCS,2018-01-01,1.645
 Climate Indicators,ECCS,2018-01-01,0.05
 Climate Indicators,ECCS,2018-01-01,1.44
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.971
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.007
 Climate Indicators,ECCS,2018-01-01,1.69
 Climate Indicators,ECCS,2018-01-01,1.396
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.317
 Climate Indicators,ECCS,2018-01-01,1.377
 Climate Indicators,ECCS,2018-01-01,1.561
 Climate Indicators,ECCS,2018-01-01,1.878
 Climate Indicators,ECCS,2018-01-01,2.42
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,2.412
 Climate Indicators,ECCS,2018-01-01,
 Climate Indicators,ECCS,2018-01-01,1.528
 Climate Indicators,ECCS,2018-01-01,1.811
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.192
 Climate Indicators,ECCS,2018-01-01,1.534
 Climate Indicators,ECCS,2018-01-01,1.275
 Climate Indicators,ECCS,2018-01-01,0.797
 Climate Indicators,ECCS,2018-01-01,0.967
 Climate Indicators,ECCS,2018-01-01,1.169
 Climate Indicators,ECCS,2018-01-01,0.881
 Climate Indicators,ECCS,2018-01-01,1.53
 Climate Indicators,ECCS,2018-01-01,1.568
 Climate Indicators,ECCS,2018-01-01,2.096
 Climate Indicators,ECCS,2018-01-01,1.562
 Climate Indicators,ECCS,2018-01-01,1.304
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.66
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.055
 Climate Indicators,ECCS,2018-01-01,1.857
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.96
 Climate Indicators,ECCS,2018-01-01,1.273
 Climate Indicators,ECCS,2018-01-01,
 Climate Indicators,ECCS,2018-01-01,1.599
 Climate Indicators,ECCS,2018-01-01,1.191
 Climate Indicators,ECCS,2018-01-01,1.34
 Climate Indicators,ECCS,2018-01-01,1.818
 Climate Indicators,ECCS,2018-01-01,1.456
 Climate Indicators,ECCS,2018-01-01,1.078
 Climate Indicators,ECCS,2018-01-01,1.616
 Climate Indicators,ECCS,2018-01-01,2.37
 Climate Indicators,ECCS,2018-01-01,1.204
 Climate Indicators,ECCS,2018-01-01,1.231
 Climate Indicators,ECCS,2018-01-01,1.034
 Climate Indicators,ECCS,2018-01-01,0.898
 Climate Indicators,ECCS,2018-01-01,0.766
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,1.044
 Climate Indicators,ECCS,2018-01-01,0.897
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,0.843
 Climate Indicators,ECCS,2018-01-01,1.811
 Climate Indicators,ECCS,2018-01-01,1.379
 Climate Indicators,ECCS,2018-01-01,1.204
 Climate Indicators,ECCS,2018-01-01,1.477
 Climate Indicators,ECCS,2018-01-01,1.444
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2018-01-01,
 Climate Indicators,ECCS,2018-01-01,0.855
 Climate Indicators,ECCS,2018-01-01,0.925
